,Zipcode,Total 16-19,OY
0,77002,513,0
1,77003,394,0
2,77004,3844,0
3,77005,2317,8
4,77006,341,0
5,77007,312,0
6,77008,557,0
7,77009,1394,6
8,77010,8,0
9,77011,766,50
10,77012,826,0
11,77013,1366,43
12,77014,2170,37
13,77015,3931,69
14,77016,1633,31
15,77017,2038,119
16,77018,840,30
17,77019,462,0
18,77020,1319,22
19,77021,1296,27
20,77022,1380,76
21,77023,1658,140
22,77024,1790,0
23,77025,649,0
24,77026,1281,8
25,77027,507,0
26,77028,1055,25
27,77029,1108,150
28,77030,196,0
29,77031,1137,150
30,77032,1116,0
31,77033,1947,106
32,77034,2624,11
33,77035,1988,45
34,77036,3352,98
35,77037,1205,0
36,77038,2130,0
37,77039,1856,16
38,77040,2771,71
39,77041,2283,69
40,77042,1757,0
41,77043,1314,87
42,77044,3202,0
43,77045,2458,38
44,77046,0,0
45,77047,1495,43
46,77048,1192,14
47,77049,2728,0
48,77050,544,0
49,77051,1058,8
50,77053,2226,65
51,77054,502,13
52,77055,2280,30
53,77056,311,0
54,77057,1139,26
55,77058,598,0
56,77059,1150,9
57,77060,2668,30
58,77061,1131,39
59,77062,1149,16
60,77063,1134,18
61,77064,3473,0
62,77065,1731,48
63,77066,2833,49
64,77067,2279,18
65,77068,482,11
66,77069,926,0
67,77070,2718,83
68,77071,1214,25
69,77072,3785,27
70,77073,2917,74
71,77074,1908,0
72,77075,3328,251
73,77076,2595,10
74,77077,2287,16
75,77078,809,0
76,77079,1216,27
77,77080,2565,26
78,77081,2507,46
79,77082,2093,44
80,77083,4968,67
81,77084,6676,10
82,77085,1457,75
83,77086,2277,0
84,77087,2328,33
85,77088,3415,93
86,77089,3925,177
87,77090,2383,250
88,77091,1154,0
89,77092,1919,10
90,77093,2634,30
91,77094,301,0
92,77095,4329,15
93,77096,1400,11
94,77098,237,0
95,77099,2582,29
96,77201,0,0
97,77336,932,56
98,77338,2315,37
99,77339,1836,0
100,77345,2013,13
101,77346,3269,0
102,77357,2533,83
103,77365,2121,0
104,77373,3422,96
105,77375,3203,68
106,77377,2484,26
107,77379,4836,65
108,77386,3998,0
109,77388,3507,120
110,77389,1750,0
111,77396,3518,138
112,77401,784,0
113,77429,4599,18
114,77433,5373,39
115,77447,742,24
116,77449,6472,81
117,77450,4538,42
118,77477,1715,67
119,77484,586,0
120,77489,2388,39
121,77493,2155,49
122,77494,7098,34
123,77502,2823,47
124,77503,1525,136
125,77504,1495,80
126,77505,1405,0
127,77506,2427,46
128,77507,0,0
129,77520,1810,29
130,77521,3700,116
131,77530,2182,13
132,77532,1613,71
133,77535,1624,119
134,77536,2090,12
135,77546,2824,26
136,77547,611,6
137,77562,621,15
138,77571,1891,117
139,77581,2823,68
140,77586,1263,35
141,77587,1417,103
142,77598,956,54
143,77406,2681,0
144,77407,2538,0
145,77478,1008,0
146,77498,3551,79
