,ZIPCODE,Num_Trainings
0,77002,6
1,77004,1
2,77009,3
3,77011,2
4,77013,6
5,77014,1
6,77019,4
7,77021,1
8,77023,1
9,77024,1
10,77027,1
11,77029,1
12,77030,10
13,77036,5
14,77040,2
15,77042,1
16,77045,1
17,77056,5
18,77057,2
19,77060,3
20,77061,1
21,77070,2
22,77073,3
23,77074,3
24,77076,7
25,77080,5
26,77088,2
27,77092,1
28,77096,3
29,77375,1
30,77433,1
31,77471,7
32,77477,3
33,77505,8
34,77511,1
35,77513,1
36,77520,8
37,77531,1
38,77536,1
39,77550,11
40,77591,11
